Socket created
localhost resolved to 127.0.0.1
Connected
Strategie: 1 Runden: 100
Strategie 1 Anzahl Durchlaeufe 402
Strategie 1 Anzahl Durchlaeufe 552
Strategie 1 Anzahl Durchlaeufe 317
Strategie 1 Anzahl Durchlaeufe 548
Strategie 1 Anzahl Durchlaeufe 299
Strategie 1 Anzahl Durchlaeufe 322
Strategie 1 Anzahl Durchlaeufe 267
Strategie 1 Anzahl Durchlaeufe 283
Strategie 1 Anzahl Durchlaeufe 400
Strategie 1 Anzahl Durchlaeufe 597
Strategie 1 Anzahl Durchlaeufe 749
Strategie 1 Anzahl Durchlaeufe 345
Strategie 1 Anzahl Durchlaeufe 387
Strategie 1 Anzahl Durchlaeufe 470
Strategie 1 Anzahl Durchlaeufe 464
Strategie 1 Anzahl Durchlaeufe 216
Strategie 1 Anzahl Durchlaeufe 315
Strategie 1 Anzahl Durchlaeufe 458
Strategie 1 Anzahl Durchlaeufe 431
Strategie 1 Anzahl Durchlaeufe 363
Strategie 1 Anzahl Durchlaeufe 273
Strategie 1 Anzahl Durchlaeufe 509
Strategie 1 Anzahl Durchlaeufe 213
Strategie 1 Anzahl Durchlaeufe 278
Strategie 1 Anzahl Durchlaeufe 250
Strategie 1 Anzahl Durchlaeufe 378
Strategie 1 Anzahl Durchlaeufe 412
Strategie 1 Anzahl Durchlaeufe 509
Strategie 1 Anzahl Durchlaeufe 446
Strategie 1 Anzahl Durchlaeufe 417
Strategie 1 Anzahl Durchlaeufe 629
Strategie 1 Anzahl Durchlaeufe 496
Strategie 1 Anzahl Durchlaeufe 421
Strategie 1 Anzahl Durchlaeufe 290
Strategie 1 Anzahl Durchlaeufe 343
Strategie 1 Anzahl Durchlaeufe 435
Strategie 1 Anzahl Durchlaeufe 431
Strategie 1 Anzahl Durchlaeufe 306
Strategie 1 Anzahl Durchlaeufe 334
Strategie 1 Anzahl Durchlaeufe 438
Strategie 1 Anzahl Durchlaeufe 354
Strategie 1 Anzahl Durchlaeufe 278
Strategie 1 Anzahl Durchlaeufe 502
Strategie 1 Anzahl Durchlaeufe 465
Strategie 1 Anzahl Durchlaeufe 393
Strategie 1 Anzahl Durchlaeufe 308
Strategie 1 Anzahl Durchlaeufe 399
Strategie 1 Anzahl Durchlaeufe 367
Strategie 1 Anzahl Durchlaeufe 648
Strategie 1 Anzahl Durchlaeufe 335
Strategie 1 Anzahl Durchlaeufe 329
Strategie 1 Anzahl Durchlaeufe 761
Strategie 1 Anzahl Durchlaeufe 428
Strategie 1 Anzahl Durchlaeufe 447
Strategie 1 Anzahl Durchlaeufe 381
Strategie 1 Anzahl Durchlaeufe 312
Strategie 1 Anzahl Durchlaeufe 294
Strategie 1 Anzahl Durchlaeufe 452
Strategie 1 Anzahl Durchlaeufe 371
Strategie 1 Anzahl Durchlaeufe 526
Strategie 1 Anzahl Durchlaeufe 309
Strategie 1 Anzahl Durchlaeufe 351
Strategie 1 Anzahl Durchlaeufe 509
Strategie 1 Anzahl Durchlaeufe 382
Strategie 1 Anzahl Durchlaeufe 535
Strategie 1 Anzahl Durchlaeufe 542
Strategie 1 Anzahl Durchlaeufe 268
Strategie 1 Anzahl Durchlaeufe 405
Strategie 1 Anzahl Durchlaeufe 822
Strategie 1 Anzahl Durchlaeufe 490
Strategie 1 Anzahl Durchlaeufe 466
Strategie 1 Anzahl Durchlaeufe 277
Strategie 1 Anzahl Durchlaeufe 279
Strategie 1 Anzahl Durchlaeufe 333
Strategie 1 Anzahl Durchlaeufe 382
Strategie 1 Anzahl Durchlaeufe 235
Strategie 1 Anzahl Durchlaeufe 507
Strategie 1 Anzahl Durchlaeufe 553
Strategie 1 Anzahl Durchlaeufe 244
Strategie 1 Anzahl Durchlaeufe 472
Strategie 1 Anzahl Durchlaeufe 220
Strategie 1 Anzahl Durchlaeufe 289
Strategie 1 Anzahl Durchlaeufe 309
Strategie 1 Anzahl Durchlaeufe 217
Strategie 1 Anzahl Durchlaeufe 217
Strategie 1 Anzahl Durchlaeufe 459
Strategie 1 Anzahl Durchlaeufe 429
Strategie 1 Anzahl Durchlaeufe 511
Strategie 1 Anzahl Durchlaeufe 406
Strategie 1 Anzahl Durchlaeufe 202
Strategie 1 Anzahl Durchlaeufe 314
Strategie 1 Anzahl Durchlaeufe 430
Strategie 1 Anzahl Durchlaeufe 776
Strategie 1 Anzahl Durchlaeufe 245
Strategie 1 Anzahl Durchlaeufe 282
Strategie 1 Anzahl Durchlaeufe 519
Strategie 1 Anzahl Durchlaeufe 550
Strategie 1 Anzahl Durchlaeufe 555
Strategie 1 Anzahl Durchlaeufe 302
Strategie 1 Anzahl Durchlaeufe 516
